飞机编号,对应的维修方案序号,对应的维修方案编号,时寿件/时控件,时寿件串号,完成时间,距离上次完成时间过后的飞行小时数,距离上次完成时间过后的起飞次数,是否跟踪,发动机时间
B-8011,32,ZZ30-1C,时控件,20986,2017-2-15,67:29,,是,
B-8050,51,301,时控件,8596,2015-8-14,,,是,
B-8050,20,12HK-30充,时控件,"01,02",2017-11-25,,,是,
B-8050,20,12HK-30放,时控件,"01,02",2017-11-25,,,是,
B-8050,32,470×210内,时寿件,01,2015-10-1,,,是,
B-8050,29,470×210后外,时寿件,01,2015-10-1,,,是,
B-8050,14,5T28-10-650,时寿件,01,2014-11-10,,,是,
B-8050,15,5T28-10-90,时寿件,01,2014-11-10,,,是,
B-8050,13,5T35-5-115,时寿件,"01,02,03,04",2014-11-10,,,是,
B-8050,16,5T35-5-9,时寿件,"01,02,03",2014-11-10,,,是,
B-8050,18,"5T4-10,L=100",时寿件,"01,02",2014-11-10,,,是,
B-8050,19,"5T4-10,L=150",时寿件,"01,02",2014-11-10,,,是,
B-8050,20,"5T4-10,L=170",时寿件,"01,02",2014-11-10,,,是,
B-8050,21,"5T4-10,L=300",时寿件,01,2014-11-10,,,是,
B-8050,22,"5T4-10,L=350",时寿件,01,2014-11-10,,,是,
B-8050,17,"5T4-10,L=550",时寿件,"01,02",2014-11-10,,,是,
B-8050,23,"5T4-10,L=800",时寿件,"01,02",2014-11-10,,,是,
B-8050,10,5T6-10-120,时寿件,01,2016-4-2,,,是,
B-8050,9,5T6-10-60,时寿件,01,2016-4-2,,,是,
B-8050,11,5T8-10-120,时寿件,"01,02",2016-4-2,,,是,
B-8050,12,5T8-10-300,时寿件,01,2016-4-2,,,是,
B-8050,31,800×260右内,时寿件,01,2015-10-1,,,是,
B-8050,28,800×260右外,时寿件,01,2015-10-1,,,是,
B-8050,30,800×260左内,时寿件,01,2015-10-1,,,是,
B-8050,27,800×260左外,时寿件,01,2015-10-1,,,是,
B-8050,38,AK-451,时控件,3836,2016-11-12,,,是,
B-8050,65,AK-50P-12(KY-2),时控件,s0190153,2010-12-1,,,是,735:45
B-8050,59,AKM-62IRA(QHQ-6),时控件,DE09030004,2010-12-1,,,是,735:45
B-8050,2,ASZ-62IR-6,时控件,k16539146,2010-12-22,,,是,735:45
B-8050,36,BC-10,时控件,14863,2016-8-20,,,是,
B-8050,34,BG12-1A,时控件,48882,2016-8-20,,,是,
B-8050,35,BK-350,时控件,"45275,45083",2016-8-20,,,是,
B-8050,63,BNK-12BK(XB-13),时控件,DE09030005,2010-12-1,,,是,735:45
B-8050,50,BRQ60-IA,时控件,115,2016-8-20,3:46,,是,
B-8050,49,BRQ80-IA,时控件,9076,2016-8-20,3:46,,是,
B-8050,57,BSM-9F(CD-4),时控件,"662A115,910002",2010-12-1,,,是,735:45
B-8050,31,BWY-1,时控件,01,2012-8-10,230:57,,是,
B-8050,29,BYJ-1,时控件,63249,2012-4-27,334:52,,是,
B-8050,45,CJ-400D,时控件,1002088,2012-8-10,230:57,,是,
B-8050,34,CQ405右,时寿件,01,2015-10-1,,,是,
B-8050,33,CQ405左,时寿件,01,2015-10-1,,,是,
B-8050,22,DG-29,时控件,"0905011,905006",2012-4-27,334:52,,是,
B-8050,39,DG-6-方向舵,时控件,1002008,2014-11-25,19:48,,是,
B-8050,39,DG-6-副翼,时控件,1002032,2014-11-25,19:48,,是,
B-8050,39,DG-6-升降舵,时控件,1002030,2014-11-25,19:48,,是,
B-8050,44,FKH-5M,时控件,10001-D,2012-8-10,230:57,,是,
B-8050,58,GSN-3000M(2F-3),时控件,0907005,2010-12-1,,,是,735:45
B-8050,7,GUR-6A,时控件,"100192,100257,100059,100291,100060,100073",2015-8-14,00:00,,是,
B-8050,56,GY1,时控件,0730327,2016-3-20,9:45,,是,
B-8050,33,GZ-13,时控件,14273,2012-8-10,230:57,,是,
B-8050,1,HB4-127-12Y16*15*475,时寿件,"01,02,03,04,05,06",2016-4-2,,,是,
B-8050,6,HB4-128-12H25*15*470,时寿件,01,2016-4-2,,,是,
B-8050,5,HB4-128-12H25*15*530,时寿件,01,2016-4-2,,,是,
B-8050,4,HB4-128-12Y14*15*530,时寿件,01,2016-4-2,,,是,
B-8050,3,HB4-128-12Y14*15*625,时寿件,01,2016-4-2,,,是,
B-8050,2,HB4-128-12Y14*15*655,时寿件,01,2016-4-2,,,是,
B-8050,3,J12-G15,时控件,6401145,2017-2-15,,,是,2:48
B-8050,24,JD-1,时控件,"0902138,0902162",2012-8-10,230:57,,是,
B-8050,54,K1227,时控件,"64324,64326",2015-8-14,11:24,,是,
B-8050,27,KP-4716,时控件,309066,2012-4-27,334:52,,是,
B-8050,37,KT76C,时控件,22722,2016-8-20,,,是,
B-8050,48,LC-2,时控件,10004,2015-8-14,11:24,,是,
B-8050,60,MSz-8A(CB-13),时控件,D09050006,2010-12-1,,,是,735:45
B-8050,5,MY1-1211,时控件,01,2017-3-15,,,是,
B-8050,28,MZJ-400A,时控件,77399,2012-4-20,334:52,,是,
B-8050,11,Q/YA5-3-14*4320,时控件,"2007063,2007064,2007065,2006006",2010-12-8,730:27,,是,
B-8050,62,R9SM2(TS-7),时控件,6G0280,2010-12-1,,,是,735:45
B-8050,64,RIM-U-24IR(DG-27A),时控件,D09050004,2010-12-1,,,是,735:45
B-8050,43,SBL-125,时控件,0702080,2012-8-10,230:57,,是,
B-8050,42,SBL-40,时控件,0901057,2012-8-10,230:57,,是,
B-8050,61,TCM-25,时控件,877522,2010-12-1,,,是,735:45
B-8050,23,XB-31,时控件,201002004,2012-8-10,230:57,,是,
B-8050,12,Y5-2300-20,时控件,"2007049,2007050",2010-12-8,730:27,,是,
B-8050,55,Y5-4100-00,时控件,"200810010,200810003,200810006",2010-12-15,,535,是,
B-8050,19,Y5-5000-47/3.5.7.9,时控件,01,2017-11-12,,,是,
B-8050,18,Y5-5000-48/1.2,时控件,02,2017-11-12,,,是,
B-8050,17,Y5-5110-23/1.2,时控件,01,2017-11-12,,,是,
B-8050,25,Y5-5300-50,时控件,01,2012-8-10,230:57,,是,
B-8050,26,Y5-5301-15,时控件,01,2012-8-10,230:57,,是,
B-8050,8,Y5-5800-12A/1.2,时寿件,"01,02",2014-11-10,,,是,
B-8050,7,Y5-5800-52,时寿件,"01,02",2014-11-10,,,是,
B-8050,13,Y5-5801-30,时控件,1009,2010-12-13,730:27,,是,
B-8050,9,Y5-6204-200,时控件,1009,2010-12-9,735:45,,是,
B-8050,8,Y5-6400-100,时控件,1022,2010-12-7,735:45,,是,
B-8050,10,Y5-6800-1,时控件,1012,2010-12-5,735:45,,是,
B-8050,1,Y5B(D),时控件,1009,2010-12-21,730:27,,是,
B-8050,14,Y5B-6111-0,时控件,"1010-01,1010-02",2010-12-6,730:27,,是,
B-8050,15,Y5B-6112-0,时控件,"1010-03,1010-04",2010-12-6,730:27,,是,
B-8050,16,Y5B-6113-0,时控件,"0723-05,0723-06",2010-12-6,730:27,,是,
B-8050,47,ZAV-3,时控件,18150,2012-4-27,334:52,,是,
B-8050,46,ZAZ-1,时控件,14821,2012-4-27,334:52,,是,
B-8050,4,ZCH140-3/150,时控件,"22390,01",2017-3-15,,,是,
B-8050,6,ZUR-6A,时控件,810102,2017-8-6,00:00,,是,
B-8050,30,ZWG-1,时控件,24122,2012-4-20,334:52,,是,
B-8050,52,ZWH-1,时控件,"2470,2280",2012-8-10,230:57,,是,
B-8050,53,ZWY-1,时控件,01271,2015-8-14,11:24,,是,
B-8050,32,ZZ30-1C,时控件,23239,2012-8-10,230:57,,是,
B-8051,51,301,时控件,8684,2016-4-15,,,是,
B-8051,20,12HK-30充,时控件,"01,02",2017-11-25,,,是,
B-8051,20,12HK-30放,时控件,"01,02",2017-11-25,,,是,
B-8051,32,470×210内,时寿件,01,2016-4-15,,,是,
B-8051,29,470×210后外,时寿件,01,2016-4-15,,,是,
B-8051,14,5T28-10-650,时寿件,01,2016-4-15,,,是,
B-8051,15,5T28-10-90,时寿件,01,2016-4-15,,,是,
B-8051,13,5T35-5-115,时寿件,"01,02,03,04",2016-4-15,,,是,
B-8051,16,5T35-5-9,时寿件,"01,02,03",2016-4-15,,,是,
B-8051,18,"5T4-10,L=100",时寿件,"01,02",2016-4-15,,,是,
B-8051,19,"5T4-10,L=150",时寿件,"01,02",2016-4-15,,,是,
B-8051,20,"5T4-10,L=170",时寿件,"01,02",2016-4-15,,,是,
B-8051,21,"5T4-10,L=300",时寿件,01,2016-4-15,,,是,
B-8051,22,"5T4-10,L=350",时寿件,01,2016-4-15,,,是,
B-8051,17,"5T4-10,L=550",时寿件,"01,02",2016-4-15,,,是,
B-8051,23,"5T4-10,L=800",时寿件,"01,02",2016-4-15,,,是,
B-8051,10,5T6-10-120,时寿件,01,2016-4-15,,,是,
B-8051,9,5T6-10-60,时寿件,01,2016-4-15,,,是,
B-8051,11,5T8-10-120,时寿件,"01,02",2016-4-15,,,是,
B-8051,12,5T8-10-300,时寿件,01,2016-4-15,,,是,
B-8051,31,800×260右内,时寿件,01,2016-4-15,,,是,
B-8051,28,800×260右外,时寿件,01,2016-4-15,,,是,
B-8051,30,800×260左内,时寿件,01,2016-4-15,,,是,
B-8051,27,800×260左外,时寿件,01,2016-4-15,,,是,
B-8051,38,AK-451,时控件,3826,2017-11-10,,,是,
B-8051,65,AK-50P-12(KY-2),时控件,S08891223,2016-4-15,,,是,86:04
B-8051,59,AKM-62IRA(QHQ-6),时控件,DE03100007SZ,2016-4-15,,,是,86:04
B-8051,2,ASZ-62IR-6,时控件,k16534063,2016-4-15,,,是,86:04
B-8051,36,BC-10,时控件,14945,2017-12-6,,,是,
B-8051,34,BG12-1A,时控件,48881,2017-12-6,,,是,
B-8051,35,BK-350,时控件,"45044,45113",2017-12-6,,,是,
B-8051,63,BNK-12BK(XB-13),时控件,DE03090010,2016-4-15,,,是,86:04
B-8051,50,BRQ60-IA,时控件,146,2016-4-15,85:26,,是,
B-8051,49,BRQ80-IA,时控件,128,2016-4-15,85:26,,是,
B-8051,57,BSM-9F(CD-4),时控件,"0403017,N0664A562",2016-4-15,,,是,86:04
B-8051,31,BWY-1,时控件,01,2016-4-15,85:26,,是,
B-8051,29,BYJ-1,时控件,64089,2016-4-15,85:26,,是,
B-8051,45,CJ-400D,时控件,1002071,2016-4-15,85:26,,是,
B-8051,34,CQ405右,时寿件,01,2016-4-15,,,是,
B-8051,33,CQ405左,时寿件,01,2016-4-15,,,是,
B-8051,22,DG-29,时控件,"0905003,0905005",2016-4-15,85:26,,是,
B-8051,41,DG-6-方向舵,时控件,1002007,2016-4-15,85:26,,是,
B-8051,39,DG-6-副翼,时控件,1002039,2016-4-15,85:26,,是,
B-8051,40,DG-6-升降舵,时控件,1002011,2016-4-15,85:26,,是,
B-8051,44,FKH-5M,时控件,92006-0,2016-4-15,85:26,,是,
B-8051,58,GSN-3000M(2F-3),时控件,794017,2016-4-15,,,是,86:04
B-8051,7,GUR-6A,时控件,"100194,100145,100409,100058,100405,100070",2017-12-6,00:00,,是,
B-8051,56,GY1,时控件,N0620364,2016-4-15,85:26,,是,
B-8051,33,GZ-13,时控件,01992,2016-4-15,85:26,,是,
B-8051,1,HB4-127-12Y16*15*475,时寿件,"01,02,03,04,05,06",2016-4-15,,,是,
B-8051,6,HB4-128-12H25*15*470,时寿件,01,2016-4-15,,,是,
B-8051,5,HB4-128-12H25*15*530,时寿件,01,2016-4-15,,,是,
B-8051,4,HB4-128-12Y14*15*530,时寿件,01,2016-4-15,,,是,
B-8051,3,HB4-128-12Y14*15*625,时寿件,01,2016-4-15,,,是,
B-8051,2,HB4-128-12Y14*15*655,时寿件,01,2016-4-15,,,是,
B-8051,3,J12-G15,时控件,6401147,2016-4-15,,,是,186:11
B-8051,24,JD-1,时控件,"0902200,0902112",2016-4-15,85:26,,是,
B-8051,54,K1227,时控件,"64322,64325",2016-4-15,85:26,,是,
B-8051,27,KP-4716,时控件,309065,2016-4-15,85:26,,是,
B-8051,37,KT76C,时控件,22717,2017-12-6,,,是,
B-8051,48,LC-2,时控件,100294,2016-4-15,85:26,,是,
B-8051,60,MSz-8A(CB-13),时控件,D03100010,2016-4-15,,,是,86:04
B-8051,4,MY1-1211,时控件,01,2017-3-14,,,是,
B-8051,28,MZJ-400A,时控件,0812,2016-4-15,85:26,,是,
B-8051,11,Q/YA5-3-14*4320,时控件,"2007059,2007060,2007061,2007062",2016-4-15,85:26,,是,
B-8051,62,R9SM2(TS-7),时控件,OB0448,2016-4-15,,,是,86:04
B-8051,64,RIM-U-24IR(DG-27A),时控件,D03100004,2016-4-15,,,是,86:04
B-8051,43,SBL-125,时控件,0101035,2016-4-15,85:26,,是,
B-8051,42,SBL-40,时控件,0702013,2016-4-15,85:26,,是,
B-8051,61,TCM-25,时控件,878064,2016-4-15,,,是,86:04
B-8051,23,XB-31,时控件,201002002,2016-4-15,85:26,,是,
B-8051,12,Y5-2300-20,时控件,"2007053,2007054",2016-4-15,85:26,,是,
B-8051,55,Y5-4100-00,时控件,"200712005,200712006,200712001",2016-4-15,,63,是,
B-8051,19,Y5-5000-47/3.5.7.9,时控件,01,2017-11-10,,,是,
B-8051,18,Y5-5000-48/1.2,时控件,01,2017-11-10,,,是,
B-8051,17,Y5-5110-23/1.2,时控件,01,2017-11-10,,,是,
B-8051,25,Y5-5300-50,时控件,01,2016-4-15,85:26,,是,
B-8051,26,Y5-5301-15,时控件,01,2016-4-15,85:26,,是,
B-8051,8,Y5-5800-12A/1.2,时寿件,"01,02",2016-4-15,,,是,
B-8051,7,Y5-5800-52,时寿件,"01,02",2016-4-15,,,是,
B-8051,13,Y5-5801-30,时控件,1012,2016-4-15,85:26,,是,
B-8051,9,Y5-6204-200,时控件,1010,2016-4-15,86:04,,是,
B-8051,8,Y5-6400-100,时控件,1006,2016-4-15,86:04,,是,
B-8051,10,Y5-6800-1,时控件,1011,2016-4-15,86:04,,是,
B-8051,1,Y5B(D),时控件,1010,2016-4-15,85:26,,是,
B-8051,14,Y5B-6111-0,时控件,"1011-01,1011-02",2016-4-15,85:26,,是,
B-8051,15,Y5B-6112-0,时控件,"1011-03,1011-04",2016-4-15,85:26,,是,
B-8051,16,Y5B-6113-0,时控件,"1011-05,1011-06",2016-4-15,85:26,,是,
B-8051,47,ZAV-3,时控件,18151,2016-4-15,85:26,,是,
B-8051,46,ZAZ-1,时控件,14835,2016-4-15,85:26,,是,
B-8051,4,ZCH140-3/150,时控件,"16122,16123",2017-3-14,,,是,
B-8051,6,ZUR-6A,时控件,980041,2017-12-6,00:00,,是,
B-8051,30,ZWG-1,时控件,24020,2016-4-15,85:26,,是,
B-8051,52,ZWH-1,时控件,"02232,02321",2016-4-15,85:26,,是,
B-8051,53,ZWY-1,时控件,01227,2016-4-15,85:26,,是,
B-8051,32,ZZ30-1C,时控件,08355,2016-4-15,85:26,,是,
